perturbation,fold,rmse,pearson_corr
EBF2,4,0.135759899246865,0.00989116271838401
EBF3,0,0.183493088742697,0.0395543115833382
EBF3,1,0.184376077582862,0.0733022264572859
EBF3,2,0.203925137033712,0.0461644518615909
EBF3,3,0.188085457054831,0.0801507990816456
EBF3,4,0.191631479466595,0.0984223194339774
EGR2,0,0.155006402732119,0.0943204930807137
EGR2,1,0.139846247245318,0.0623062646195904
EGR2,2,0.143037492193388,0.067250190694471
EGR2,3,0.133503119499836,0.00644790975172009
EGR2,4,0.157167374704632,0.0495088361869628
EGR3,0,0.164867668435325,0.148213070059266
EGR3,1,0.14878704142567,0.0872153340682871
EGR3,2,0.153565550933235,0.115418559169599
EGR3,3,0.147295798601346,0.0412286617994882
EGR3,4,0.15872293394867,0.156552659260304
ELF4,0,0.114720598403307,-0.0369760717050321
ELF4,1,0.108229269575384,0.0431580728520627
ELF4,2,0.112455302616947,0.0942756717852588
ELF4,3,0.106044090364489,0.101828200614015
ELF4,4,0.11066068911983,0.0895732064432541
ELK3,0,0.0813153759181704,0.0643862371416393
ELK3,1,0.107735846234605,0.0822674541878405
ELK3,2,0.0845462669260435,0.0874519498305356
ELK3,3,0.0805615262028523,0.0557804084246198
ELK3,4,0.0930646107119372,0.0843544449078203
EOMES,0,0.311376570867089,
EOMES,1,0.445432567739029,
EOMES,2,0.394197898159919,
EOMES,3,0.296587833600857,
EOMES,4,0.348121605329038,-0.0441212866708661
EP300,0,0.137495966051848,0.100950141046246
EP300,1,0.135646886111039,0.129793588987541
EP300,2,0.146825872070366,0.0592940942749428
EP300,3,0.13809488540415,0.0602785996004931
EP300,4,0.138600096847449,0.0801650988232709
EPAS1,0,0.0889336402961419,0.112087214072767
EPAS1,1,0.0890295068331615,0.116916213769674
EPAS1,2,0.0863334248757732,0.114550434842832
EPAS1,3,0.0836733987826813,0.0597885859925342
EPAS1,4,0.130112873345854,0.0620011967165203
ESX1,0,0.184357711276413,-0.0175439961617611
ESX1,1,0.180021602638229,
ESX1,2,0.184948958240093,
ESX1,3,0.198685574677062,
ESX1,4,0.208930874623383,-0.0403205117289624
ETS1,0,0.190683909641184,0.0794287593271984
ETS1,1,0.199630126630488,0.0869619438415508
ETS1,2,0.197532528215319,0.0999240615264044
ETS1,3,0.173191756170711,0.0956934798634753
ETS1,4,0.187730575255933,0.104479098466773
FEZF2,0,0.182293830520419,0.0483215477807749
FEZF2,1,0.177721980788925,-0.0010906000140265
FEZF2,2,0.173524662677109,0.036043782097138
FEZF2,3,0.15873602358102,0.0570395330995655
FEZF2,4,0.163426095645232,0.00331960089210756
FLI1,0,0.256043076274249,-0.0141954199226936
FLI1,1,0.245601003105153,0.0304666631857097
FLI1,2,0.246395489177233,-0.0816440482407287
FLI1,3,0.220390233867973,-0.00656954459671553
FLI1,4,0.24076263050971,0.0300777145628431
FOSB,0,0.158622407127867,0.158490004166608
FOSB,1,0.15443660889179,0.234229731022898
FOSB,2,0.158976211222086,0.199253150237284
FOSB,3,0.150790409970039,0.146797429373409
FOSB,4,0.143254500290699,0.177794932086504
FOSL1,0,0.120493058976065,0.0611116405412239
FOSL1,1,0.121299525258681,0.0393172201975626
FOSL1,2,0.128516291058377,0.0212885556283589
FOSL1,3,0.120098789662588,0.062940744673038
FOSL1,4,0.123430709903372,0.103253939901834
FOSL2,0,0.19063367149639,0.0460668489509356
FOSL2,1,0.184375153722154,0.102807245367038
FOSL2,2,0.180507128892813,0.0260639592097225
FOSL2,3,0.182829433131999,0.0482829326850671
FOSL2,4,0.179342582607752,0.0642595508328159
FOXA3,0,0.204221158688707,0.0151037983388233
FOXA3,1,0.209375764694561,0.00311358794139003
FOXA3,2,0.193971373172408,0.0232073966526025
FOXA3,3,0.190822031030109,0.0814682598890113
FOXA3,4,0.219411748607297,0.0208984057197302
FOXC1,0,0.225911102697153,
FOXC1,1,0.205216306446564,0.00969804205677417
FOXC1,2,0.223272917188477,0.00576560281270672
FOXC1,3,0.203621415789204,
FOXC1,4,0.216869936423871,-0.0103391693811959
FOXC2,0,0.300973545708619,0.0358544585253421
FOXC2,1,0.29847509999725,0.00404330683447092
FOXC2,2,0.330635338185062,0.0215988407319064
FOXC2,3,0.304868494625781,0.0391923227300783
FOXC2,4,0.33719877397995,0.011070876858939
FOXD1,0,0.142436717822957,0.0309721131509815
FOXD1,1,0.150665422715412,0.0510936172012281
FOXD1,2,0.123750272037731,0.0351270788654395
FOXD1,3,0.12265021307577,0.0514609630253698
FOXD1,4,0.122334280106628,0.00491430162369907
FOXD2,0,0.129504564026466,0.070769784697864
FOXD2,1,0.118503327256456,0.0574376452350889
FOXD2,2,0.118823316020279,0.0922881822718825
FOXD2,3,0.116535165469031,0.0955565648901418
FOXD2,4,0.120645788586168,0.086921139874384
FOXD3,0,0.212332088205522,0.0444179061556252
FOXD3,1,0.213153138712821,0.0570711704823494
FOXD3,2,0.221259962448397,0.0134356224777079
FOXD3,3,0.212410222406871,0.0299403920445537
FOXD3,4,0.222036012088985,0.0413901007091173
FOXE1,0,0.237009916974095,
FOXE1,1,0.296412840219618,
FOXE1,2,0.236432326366431,-0.0620338104423988
FOXE1,3,0.23376657461396,-0.00402358425702244
FOXE1,4,0.246381643051408,
FOXE3,0,0.156060793503008,0.13637573773374
FOXE3,1,0.166082652285539,0.0415573002652236
FOXE3,2,0.161119945877486,0.0490135540496788
FOXE3,3,0.164654315453777,0.0692534941643167
FOXE3,4,0.15654756118274,0.126180275620818
FOXF1,0,0.17802973388535,0.129280457118966
FOXF1,1,0.187147208688243,0.131407634950396
FOXF1,2,0.181319447280327,0.167709336677032
FOXF1,3,0.192827543923488,0.108605143408289
FOXF1,4,0.17365625624466,0.183737706713218
FOXF2,0,0.139311424651315,0.151100828211409
FOXF2,1,0.153044029543174,0.1436903285465
FOXF2,2,0.143152586621125,0.182745664653687
FOXF2,3,0.148077284927263,0.120003614576348
FOXF2,4,0.14183917368017,0.144907046679481
FOXI3,0,0.168083538732432,0.117117531453833
FOXI3,1,0.163604060489886,0.116671657296443
FOXI3,2,0.174776199746791,0.0614669850157285
FOXI3,3,0.183275101461696,0.103645733157685
FOXI3,4,0.168689584407676,0.132614285649842
FOXJ1,0,0.190734750064263,-0.0240032440160625
FOXJ1,1,0.448285218223293,
FOXJ1,2,0.183073053670203,
FOXJ1,3,0.171167510914283,
FOXJ1,4,0.169650364631669,
FOXL2,0,0.15279324709441,0.0998405686964327
FOXL2,1,0.153740858512133,0.0783093345569204
FOXL2,2,0.146072006908818,0.114142211507908
FOXL2,3,0.175841699655367,0.104159101402668
FOXL2,4,0.14789366088482,0.206548721314925
FOXP4,0,0.146854342623437,0.055540386241865
FOXP4,1,0.142871919412008,0.039298896850503
FOXP4,2,0.161747563800163,0.0789335877568809
FOXP4,3,0.149749877294197,0.127274756584257
FOXP4,4,0.146504545700475,0.0789621150102937
GATA2,0,0.348864321423156,0.0464282539848419
GATA2,1,0.246373707954888,0.129126379230781
GATA2,2,0.267356113366415,0.0786938683184431
GATA2,3,0.253113752231205,0.0643825056787511
GATA2,4,0.263473784957479,0.112084081192398
GATA3,0,0.149630063055523,0.115337830694601
GATA3,1,0.14019683623323,0.161941003438044
GATA3,2,0.141953492535382,0.136815087711094
GATA3,3,0.147770265108722,0.100904368566704
GATA3,4,0.140633449456046,0.158541904416923
GATA4,0,0.201823526611904,0.0768616651743453
GATA4,1,0.229404259764099,0.0944735232855428
GATA4,2,0.210568604519387,0.0288965726883976
GATA4,3,0.198764847495444,0.0696581006136035
GATA4,4,0.220227285457171,0.116766385596688
GATA6,0,0.253168899535203,0.0540380727488247
GATA6,1,0.224057714729057,0.138218700293122
GATA6,2,0.21968346014382,0.0942377919740826
GATA6,3,0.214359712479364,0.121364390759317
GATA6,4,0.246852316203783,0.079732555401558
GFI1,0,0.133025806287952,0.0252370149028189
GFI1,1,0.129298463524994,0.0579194548261142
GFI1,2,0.154063227358382,0.160826853358687
GFI1,3,0.138707196560913,0.0198877926590144
GFI1,4,0.13848313660421,0.0568793400748114
GLI1,0,0.181334775753319,0.100656982498468
GLI1,1,0.189281894196733,0.0409069135346242
GLI1,2,0.212996031373303,0.0689621359866225
GLI1,3,0.2180423057022,0.0692572571169652
GLI1,4,0.200571784352888,0.0545870006829836
GLIS3,0,0.145012586816072,0.115779780556639
GLIS3,1,0.157836907522139,0.0911120367252383
GLIS3,2,0.171287247973214,0.0663286796332661
GLIS3,3,0.155558351225787,0.0267604359464698
GLIS3,4,0.159461806712378,0.0656255166760447
GSC,0,0.187894728373564,0.156823675677534
GSC,1,0.181952913028393,0.138806966044876
GSC,2,0.178765546053934,0.0667344609604106
GSC,3,0.179332982366726,0.0563025184152548
GSC,4,0.197844949793658,0.0822947587270839
GSX2,0,0.157015373061688,0.138235428756599
GSX2,1,0.180020805097729,0.0460380724837097
GSX2,2,0.170971302732314,0.0548611418706354
GSX2,3,0.178289158365953,0.0564687291914628
GSX2,4,0.172437391495893,0.0683687435623045
GTF2B,0,0.147522343956902,0.104676536087059
GTF2B,1,0.161674669020507,0.106871815291068
GTF2B,2,0.149884009720629,0.0940112779639125
GTF2B,3,0.144960272711279,0.0309184733276621
GTF2B,4,0.197562712798803,0.0832870693528631
HAND1,0,0.191949724039381,0.0399626444832092
HAND1,1,0.298100733791497,0.0411174966674801
HAND1,2,0.150041797073099,0.0604944841325836
HAND1,3,0.159767516926172,0.0467413870047134
HAND1,4,0.172009407076628,0.100002514917381
HELZ2,0,0.211402736168487,0.209702803351956
HELZ2,1,0.25819590364426,0.296672922434444
HELZ2,2,0.222678406207451,0.23964808136221
HELZ2,3,0.212600991183399,0.226704223569485
HELZ2,4,0.245170952556272,0.246096828921833
HES4,0,0.501072622887,
HES4,1,0.138964308446915,
HES4,2,0.141406548932179,
HES4,3,0.138269913988013,-0.0195843661550617
HES4,4,0.13722506048937,
HES5,0,0.0982543610158323,0.0771747315376674
HES5,1,0.103177812258087,0.0178897877196243
HES5,2,0.1021157382277,0.0193953179871539
HES5,3,0.102693767177145,-0.0408340207988868
HES5,4,0.0994145075199638,0.0600811864743658
HES7,0,0.326404968299753,0.119129596395896
HES7,1,0.343277649954105,0.111345780712318
HES7,2,0.365912797487824,0.0663455151246661
HES7,3,0.331064026513871,0.0961668000822897
HES7,4,0.361062774388191,0.16687384693522
HHEX,0,0.214228537471266,0.013095039755041
HHEX,1,0.203737269836477,0.0488615672442733
HHEX,2,0.206742827009369,0.0442930261287973
HHEX,3,0.205778110880925,0.0467677078531968
HHEX,4,0.203684610877783,0.0845659074341397
HIC1,0,0.126343811843397,0.0696966225225341
HIC1,1,0.12115232675826,0.0553390104757165
HIC1,2,0.135212919653276,0.0421683361540641
HIC1,3,0.132409704853667,0.0379624555760542
HIC1,4,0.154095566080981,0.0261201749856115
HIVEP1,0,0.1527894510068,0.0875372765314647
HIVEP1,1,0.148676672236367,0.103963528641249
HIVEP1,2,0.144032591339545,0.100460292112797
HIVEP1,3,0.14838402835726,0.0962616833018781
HIVEP1,4,0.149817910214866,0.171068347339014
HMGA1,0,0.174667160948575,0.0553910454065746
HMGA1,1,0.173237348300883,0.00421156254288545
HMGA1,2,0.190853574998207,0.0128931238997769
HMGA1,3,0.171343017419811,0.0740116818590609
HMGA1,4,0.239220432913087,0.0496683449937522
HMGN2,0,0.229272879876012,0.0849333701222921
HMGN2,1,0.153826094078063,0.132168338876088
HMGN2,2,0.156747908543963,0.0857519072078084
HMGN2,3,0.167013882162768,0.104916093157054
HMGN2,4,0.154630345287469,0.151478514762698
HMX3,0,0.176458160326197,0.0339754619687209
HMX3,1,0.182480125780274,0.0217983476963048
HMX3,2,0.188108561894102,0.0503038681987713
HMX3,3,0.181349243178815,0.00192711037349232
HMX3,4,0.178177905081201,0.0263074907115423
HNF1B,0,0.29631106485656,0.0389762831856356
HNF1B,1,0.285700190288433,0.0631693185004337
HNF1B,2,0.301437941379343,0.08738065482475
HNF1B,3,0.341176887308921,0.0282467834856175
HNF1B,4,0.300857504414889,0.0514923724732528
HNRNPAB,0,0.461275630617838,0.079761908626819
HNRNPAB,1,0.456430717100562,0.103054921286134
HNRNPAB,2,0.438472382760659,0.099975351478385
HNRNPAB,3,0.48435700737834,0.0224631971063224
HNRNPAB,4,0.454933183331645,0.00860872362168973
HOXA13,0,0.30744656717405,0.0912553251276371
HOXA13,1,0.28333624509735,0.0954351705014339
HOXA13,2,0.313388844896763,0.0238532972220354
HOXA13,3,0.261887598335371,0.0333937087881664
HOXA13,4,0.259522783131175,0.0417008693964734
HOXC9,0,0.236815430009953,-0.0339428612822505
HOXC9,1,0.196982550791062,-0.0879146698569978
HOXC9,2,0.191044603773403,
HOXC9,3,0.172461754210417,-0.0197709472392221
HOXC9,4,0.186138594826842,-0.0080187985703329
HOXC13,0,0.271574145953352,-0.0114459806956709
HOXC13,1,0.26600884370359,
HOXC13,2,0.271628581961206,-0.00449435731714036
HOXC13,3,0.254784172901604,
HOXC13,4,0.264323562351539,
IFI16,0,0.210397147443935,0.116692186653667
IFI16,1,0.118565484459073,0.161444285645941
IFI16,2,0.120035655356745,0.16188093426029
IFI16,3,0.119217169291526,0.133136163711279
IFI16,4,0.118291581744748,0.1116812843557
IKZF2,0,0.156686893479808,
IKZF2,1,0.156219789276029,-0.0252342367590887
IKZF2,2,0.157784106894793,
IKZF2,3,0.151611978128947,0.0242825710944361
IKZF2,4,0.15214897466067,-0.0181048229761837
IKZF5,0,0.22510012571826,0.022606251854726
IKZF5,1,0.232027481683385,0.0651404082997965
IKZF5,2,0.218944525696679,0.0567474997265039
IKZF5,3,0.211561459984518,0.0839022144422898
IKZF5,4,0.216559890010596,0.0817888237059468
INSM2,0,0.206084345714125,0.0777353174225232
INSM2,1,0.201578989353652,0.0569540314681574
INSM2,2,0.20100764083732,0.0180612464629473
INSM2,3,0.193797998300281,0.0647898758913283
INSM2,4,0.204185266696831,0.0834046533910225
IRF1,0,0.180467838975998,
IRF1,1,0.179040602221109,
IRF1,2,0.275284749768638,-0.0221568566747254
IRF1,3,0.183650161449473,-0.032818183600974
IRF1,4,0.218094917953586,0.00948050384003818
IRF4,0,0.165723794549998,0.0722412519727052
IRF4,1,0.167441561815042,0.0899768260848451
IRF4,2,0.267530896796859,-0.0204912734265174
IRF4,3,0.155047968958534,0.0575584681328154
IRF4,4,0.172982866682895,0.0795191230058062
IRX3,0,0.162767931978642,0.028157741518675
IRX3,1,0.159731813939778,0.0691744863612425
IRX3,2,0.151063685543174,0.0112294355176515
IRX3,3,0.153832395726461,0.0110869977998819
IRX3,4,0.151867371059678,0.00822065625645356
JDP2,0,0.127040019644572,0.0195471260248412
JDP2,1,0.139230899890005,-0.0263016232023119
JDP2,2,0.124029795148333,-0.0164218470944859
JDP2,3,0.127522277734647,-0.0387019910427235
JDP2,4,0.187600992456108,-0.0329340677501415
JUN,0,0.138851124037265,0.017055258886167
JUN,1,0.14537094630098,-0.0200018580428125
JUN,2,0.133452745198683,0.0495447479912478
JUN,3,0.133841761187305,-0.00383960917695511
JUN,4,0.141375007329325,0.0424892938212833
JUNB,0,0.270775202949641,0.0649881925301836
JUNB,1,0.281743294892657,0.124651635689679
JUNB,2,0.265965426554608,0.0270887276478575
JUNB,3,0.252940552960123,0.0647173660159051
JUNB,4,0.311152612294744,0.0138407718838353
KLF2,0,0.174069039347245,0.0612613524946267
KLF2,1,0.169623543735009,0.0348944445989753
KLF2,2,0.176696929179739,0.0225058820091002
KLF2,3,0.187547707379351,0.0411191267153328
KLF2,4,0.16716423654335,0.0452464874273164
KLF3,0,0.130134222971339,0.0630494455337231
KLF3,1,0.121949845663141,-0.00665828888630706
KLF3,2,0.124634757350566,0.0331539760370977
KLF3,3,0.124382043597693,0.0202192003306881
KLF3,4,0.11826074840825,0.0248223377466263
KLF5,0,0.158958284499419,-0.0306569975974698
KLF5,1,0.181932676355383,-0.0151064404665564
KLF5,2,0.137031770951372,
KLF5,3,0.15832098057727,
KLF5,4,0.133134301935347,-0.00530131189018211
KLF8,0,0.111524434330454,0.0288470967649588
KLF8,1,0.110434379697593,0.0316843317227824
KLF8,2,0.106993465093239,0.0024911379072586
KLF8,3,0.106716783909535,0.049751242183904
KLF8,4,0.106858846393148,0.0735100146850756
KLF15,0,0.12914418697736,0.0487661356628194
KLF15,1,0.122765480933053,0.10688276874018
KLF15,2,0.122690995109616,0.0860088854762325
KLF15,3,0.127033230470557,0.0959019015708421
KLF15,4,0.129639632838907,0.154501275851144
KLF16,0,0.12346738237642,0.0688101403379615
KLF16,1,0.121502304879909,-0.0424174942961946
KLF16,2,0.117813693971987,0.0089641001248587
KLF16,3,0.118097671738411,0.0185810975555333
KLF16,4,0.117242723524464,-0.00634434042070468
LBX1,0,0.197724315361223,0.00612920697674477
LBX1,1,0.215213738693694,-0.0174888718645709
LBX1,2,0.220130850096563,0.0397392833810104
LBX1,3,0.210466099671084,
LBX1,4,0.22994218927222,0.0281675999200941
LHX2,0,0.107533885827977,0.106205340721289
LHX2,1,0.107575776441305,0.143985477014856
LHX2,2,0.117253880347672,0.0676201612784509
LHX2,3,0.118912880678348,0.0537844486213386
LHX2,4,0.108830397993585,0.066336113474186
LHX4,0,0.123495251312907,0.030950798636334
LHX4,1,0.118871318857844,
LHX4,2,0.139200756963098,0.00909842223813734
LHX4,3,0.115384600505633,
LHX4,4,0.120518945684066,-0.00809074705055334
LHX6,0,0.123163759927429,0.000510158933560957
LHX6,1,0.120449141857373,0.0412872074964977
LHX6,2,0.143310043250562,0.0532242351260586
LHX6,3,0.121450815103175,0.0683649439469769
LHX6,4,0.122388382916098,0.0694871239640411
LHX9,0,0.179229578018976,0.0229485385548745
LHX9,1,0.174294197428017,-0.0185153272622914
LHX9,2,0.176289575583613,0.0144742810428194
LHX9,3,0.179810137885432,-0.0191371040545913
LHX9,4,0.216962052828032,0.0300681475248204
LYL1,0,0.140981426584587,0.0171806936704161
LYL1,1,0.152136530977471,0.0280869989060663
LYL1,2,0.153594055819099,0.0551600474634848
LYL1,3,0.142023160710159,0.0708711346904074
LYL1,4,0.14674706406022,0.00319828273705986
MBD4,0,0.12563560037537,-0.0243981691252493
MBD4,1,0.163081178978402,-0.0135459953525611
MBD4,2,0.123275190006617,-0.0392993128998793
MBD4,3,0.126104555198835,-0.00448814577534576
MBD4,4,0.121209256721806,-0.0216675678695603
MECOM,0,0.214575888777551,0.0373069619240052
MECOM,1,0.208925959995079,0.0265920303318842
MECOM,2,0.218366445741155,0.0220457667925616
MECOM,3,0.219189291747597,0.0265534075412632
MECOM,4,0.207223473382357,0.00414207350149823
MESP1,0,0.091667169171292,0.0918616055907965
MESP1,1,0.0875737764443928,0.0223722543488613
MESP1,2,0.110437976809098,0.0891580086472346
MESP1,3,0.0895251967176403,-0.000834392812774891
MESP1,4,0.0915340542149787,0.0808285122787091
MKX,0,0.138549090745724,0.0497099043529117
MKX,1,0.136418350020369,0.0340389964069613
MKX,2,0.13693493503252,0.0690438539938792
MKX,3,0.137635313911995,0.0402030550321122
MKX,4,0.139502168180081,0.0406213334564412
MLXIP,0,0.14275070064847,0.0217377486995839
MLXIP,1,0.149213736781389,0.0316821326497037
MLXIP,2,0.149484285717981,0.0156119868389365
MLXIP,3,0.147742941158262,0.0233436993882068
MLXIP,4,0.140472036870837,0.0443043489042846
MMP3,0,0.983411740196143,
MMP3,1,0.101380326460638,-0.0447836289100127
MMP3,2,0.101740558960599,
MMP3,3,0.09850527301297,
MMP3,4,0.100682475259241,
MNX1,0,0.155755923617837,0.0402236638077503
MNX1,1,0.174502962225927,0.0284175420531766
MNX1,2,0.173320437909251,0.00144745195144957
MNX1,3,0.16330855438036,0.0233368093316251
MNX1,4,0.168156761913378,0.0406502615501525
MXI1,0,0.1789923255145,0.0798293759650404
MXI1,1,0.195034354967307,0.208644073843404
MXI1,2,0.189186792716381,0.105548041075903
MXI1,3,0.174862120041387,0.123772941783715
MXI1,4,0.197522098262177,0.186063360088775
MYBL1,0,0.161274401124091,0.0520240370323139
MYBL1,1,0.167144955333336,0.107052442321895
MYBL1,2,0.160984126789326,0.0746126271836423
MYBL1,3,0.154888656459116,0.115495768894961
MYBL1,4,0.161158447889041,0.0729774457354651
MYC,0,0.185581898808183,0.145611436457147
MYC,1,0.210606981431209,0.229472143105986
MYC,2,0.196712309574842,0.169947903369699
MYC,3,0.175962734350752,0.168460078923444
MYC,4,0.194715725495918,0.185920433266517
MYCN,0,0.206316617519622,0.0631280564213997
MYCN,1,0.222534878300991,0.179802858349487
MYCN,2,0.222407664679674,0.0556941176732847
MYCN,3,0.20764922392472,0.0837403807384961
MYCN,4,0.222213537797397,0.0930800533453631
MYOD1,0,0.125379630397703,0.0226730769124384
MYOD1,1,0.124045455883446,0.0893777221453724
MYOD1,2,0.1342432226867,0.0691004346464457
MYOD1,3,0.121633677072765,-0.0254074198795478
